student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class
1,1,1,Always correct,Always confident,2,99.2,1
1,1,2,Always correct,Always confident,2,90.94,1
1,1,3,Always correct,Always confident,2,94.9,1
1,1,4,Always correct,Always confident,2,97.36,1
1,1,5,Always correct,Always confident,2,92.64,1
1,1,6,Always correct,Always confident,2,91.48,1
1,1,7,Always correct,Always confident,2,92.14,1
1,1,8,Always correct,Always confident,2,92.02,1
1,1,9,Always correct,Always confident,2,93.34,1
1,1,10,Always correct,Always confident,2,98.28,1
2,1,1,Always correct,Always partially confident,1,98.92,1
2,1,2,Always correct,Always partially confident,1,94.78,1
2,1,3,Always correct,Always partially confident,1,96.6,1
2,1,4,Always correct,Always partially confident,1,94.73,1
2,1,5,Always correct,Always partially confident,1,96.06,1
2,1,6,Always correct,Always partially confident,1,98.48,1
2,1,7,Always correct,Always partially confident,1,94.01,1
2,1,8,Always correct,Always partially confident,1,92.9,1
2,1,9,Always correct,Always partially confident,1,96.85,1
2,1,10,Always correct,Always partially confident,1,96.1,1
3,1,1,Always correct,Always not confident,0,90.34,1
3,1,2,Always correct,Always not confident,0,97.65,1
3,1,3,Always correct,Always not confident,0,90.44,1
3,1,4,Always correct,Always not confident,0,90.02,1
3,1,5,Always correct,Always not confident,0,95.96,1
3,1,6,Always correct,Always not confident,0,95.84,1
3,1,7,Always correct,Always not confident,0,91.02,1
3,1,8,Always correct,Always not confident,0,94.41,1
3,1,9,Always correct,Always not confident,0,96.73,1
3,1,10,Always correct,Always not confident,0,96.39,1
4,1,1,Always correct,Always confident but occasionally partially confident,2,90.08,1
4,1,2,Always correct,Always confident but occasionally partially confident,2,99.72,1
4,1,3,Always correct,Always confident but occasionally partially confident,1,94.43,1
4,1,4,Always correct,Always confident but occasionally partially confident,1,96.85,1
4,1,5,Always correct,Always confident but occasionally partially confident,2,98.66,1
4,1,6,Always correct,Always confident but occasionally partially confident,2,98.58,1
4,1,7,Always correct,Always confident but occasionally partially confident,2,97.03,1
4,1,8,Always correct,Always confident but occasionally partially confident,1,90.06,1
4,1,9,Always correct,Always confident but occasionally partially confident,2,93.75,1
4,1,10,Always correct,Always confident but occasionally partially confident,1,98.43,1
5,1,1,Always correct,Always confident but occasionally not confident,2,92.45,1
5,1,2,Always correct,Always confident but occasionally not confident,2,94.61,1
5,1,3,Always correct,Always confident but occasionally not confident,0,96.67,1
5,1,4,Always correct,Always confident but occasionally not confident,0,91.63,1
5,1,5,Always correct,Always confident but occasionally not confident,2,93.66,1
5,1,6,Always correct,Always confident but occasionally not confident,2,95.03,1
5,1,7,Always correct,Always confident but occasionally not confident,2,95.05,1
5,1,8,Always correct,Always confident but occasionally not confident,0,96.69,1
5,1,9,Always correct,Always confident but occasionally not confident,2,90.95,1
5,1,10,Always correct,Always confident but occasionally not confident,2,91.93,1
6,1,1,Always correct,Always partially confident but occasionally confident,1,94.2,1
6,1,2,Always correct,Always partially confident but occasionally confident,1,98.08,1
6,1,3,Always correct,Always partially confident but occasionally confident,2,99.48,1
6,1,4,Always correct,Always partially confident but occasionally confident,1,90.48,1
6,1,5,Always correct,Always partially confident but occasionally confident,2,93.98,1
6,1,6,Always correct,Always partially confident but occasionally confident,1,99.82,1
6,1,7,Always correct,Always partially confident but occasionally confident,1,94.08,1
6,1,8,Always correct,Always partially confident but occasionally confident,1,91.85,1
6,1,9,Always correct,Always partially confident but occasionally confident,1,92.61,1
6,1,10,Always correct,Always partially confident but occasionally confident,1,92.04,1
7,1,1,Always correct,Always partially confident but occasionally not confident,0,91.21,1
7,1,2,Always correct,Always partially confident but occasionally not confident,1,93.98,1
7,1,3,Always correct,Always partially confident but occasionally not confident,1,95.09,1
7,1,4,Always correct,Always partially confident but occasionally not confident,0,95.43,1
7,1,5,Always correct,Always partially confident but occasionally not confident,1,90.01,1
7,1,6,Always correct,Always partially confident but occasionally not confident,1,95.75,1
7,1,7,Always correct,Always partially confident but occasionally not confident,0,99.47,1
7,1,8,Always correct,Always partially confident but occasionally not confident,1,98.79,1
7,1,9,Always correct,Always partially confident but occasionally not confident,0,96.94,1
7,1,10,Always correct,Always partially confident but occasionally not confident,1,90.62,1
8,1,1,Always correct,Always not confident but occasionally confident,2,97.71,1
8,1,2,Always correct,Always not confident but occasionally confident,2,91.53,1
8,1,3,Always correct,Always not confident but occasionally confident,0,90.74,1
