,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
310,32,1,1,Occasionally incorrect,Always confident but occasionally not confident,2,96.24,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.8103779094439436,0.0
311,32,1,2,Occasionally incorrect,Always confident but occasionally not confident,0,95.58,1,0.0,-1.0,AVERAGE,-0.5,-0.5,,0.6385961603305127,0.9112737402744412,0.10089583083049758
312,32,1,3,Occasionally incorrect,Always confident but occasionally not confident,0,27.25,0,-0.3333,-0.3333,LOW,-0.6667,-0.16669999999999996,,0.6385961603305127,0.8420905093267239,-0.06918323094771728
313,32,1,4,Occasionally incorrect,Always confident but occasionally not confident,2,97.16,1,0.0,0.3333,AVERAGE,-0.5,0.16669999999999996,,0.6385961603305127,0.9275594101092429,0.08546890078251901
314,32,1,5,Occasionally incorrect,Always confident but occasionally not confident,2,47.55,0,0.2,0.2,AVERAGE,-0.4,0.09999999999999998,,0.6385961603305127,0.8690573217154388,-0.05850208839380411
315,32,1,6,Occasionally incorrect,Always confident but occasionally not confident,2,96.5,1,0.3333,0.13329999999999997,AVERAGE,-0.3333,0.06670000000000004,,0.6385961603305127,0.9409143251180407,0.07185700340260193
316,32,1,7,Occasionally incorrect,Always confident but occasionally not confident,2,35.44,0,0.4286,0.0953,AVERAGE,-0.2857,0.047599999999999976,,0.6385961603305127,0.8918091971268973,-0.049105127991143416
317,32,1,8,Occasionally incorrect,Always confident but occasionally not confident,2,97.45,1,0.5,0.07140000000000002,HIGH,-0.25,0.03570000000000001,,0.6385961603305127,0.9518462110529758,0.06003701392607852
318,32,1,9,Occasionally incorrect,Always confident but occasionally not confident,2,20.95,0,0.5556,0.05559999999999998,HIGH,-0.2222,0.02779999999999999,,0.6385961603305127,0.9108781067799606,-0.04096810427301523
319,32,1,10,Occasionally incorrect,Always confident but occasionally not confident,0,4.02,0,0.4,-0.15559999999999996,AVERAGE,-0.3,-0.07779999999999998,,0.6385961603305127,0.8414457296532255,-0.06943237712673511
