,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
120,13,1,1,Always incorrect,Always confident but occasionally partially confident,2,2.1,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.48869387236083073,0.0
121,13,1,2,Always incorrect,Always confident but occasionally partially confident,2,19.83,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.34990241355869833,-0.1387914588021324
122,13,1,3,Always incorrect,Always confident but occasionally partially confident,1,15.66,0,0.5,-0.5,HIGH,-0.1667,-0.1667,,0.6385961603305127,0.24432091181359322,-0.10558150174510511
123,13,1,4,Always incorrect,Always confident but occasionally partially confident,2,18.33,0,0.625,0.125,HIGH,-0.125,0.04169999999999999,,0.6385961603305127,0.17538782760312474,-0.06893308421046848
124,13,1,5,Always incorrect,Always confident but occasionally partially confident,2,49.09,0,0.7,0.07499999999999996,HIGH,-0.1,0.024999999999999994,,0.6385961603305127,0.13476275016374095,-0.04062507743938379
125,13,1,6,Always incorrect,Always confident but occasionally partially confident,2,28.63,0,0.75,0.050000000000000044,HIGH,-0.0833,0.016700000000000007,,0.6385961603305127,0.11225131486489745,-0.022511435298843502
126,13,1,7,Always incorrect,Always confident but occasionally partially confident,2,48.39,0,0.7857,0.035699999999999954,HIGH,-0.0714,0.011899999999999994,,0.6385961603305127,0.10020145624830103,-0.012049858616596423
127,13,1,8,Always incorrect,Always confident but occasionally partially confident,2,23.74,0,0.8125,0.026800000000000046,HIGH,-0.0625,0.008900000000000005,,0.6385961603305127,0.0938707707177952,-0.006330685530505822
128,13,1,9,Always incorrect,Always confident but occasionally partially confident,1,39.95,0,0.6667,-0.14580000000000004,HIGH,-0.1111,-0.048600000000000004,,0.6385961603305127,0.0905774055899731,-0.0032933651278221066
129,13,1,10,Always incorrect,Always confident but occasionally partially confident,2,58.0,0,0.7,0.033299999999999996,HIGH,-0.1,0.011099999999999999,,0.6385961603305127,0.08887290407045904,-0.001704501519514054
