,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
10,2,1,1,Always correct,Always partially confident,1,98.92,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.8103779094439436,0.0
11,2,1,2,Always correct,Always partially confident,1,94.78,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.9112737402744412,0.10089583083049758
12,2,1,3,Always correct,Always partially confident,1,96.6,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.9609647612054872,0.04969102093104605
13,2,1,4,Always correct,Always partially confident,1,94.73,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.983317344365141,0.022352583159653716
14,2,1,5,Always correct,Always partially confident,1,96.06,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.9929607839343902,0.00964343956924929
15,2,1,6,Always correct,Always partially confident,1,98.48,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.9970459961575704,0.004085212223180146
16,2,1,7,Always correct,Always partially confident,1,94.01,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.9987632078476325,0.0017172116900621148
17,2,1,8,Always correct,Always partially confident,1,92.9,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.9994826764306808,0.0007194685830482772
18,2,1,9,Always correct,Always partially confident,1,96.85,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.9997837022954318,0.00030102586475100335
19,2,1,10,Always correct,Always partially confident,1,96.1,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.9999095792758959,0.00012587698046406803
