,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
150,16,1,1,Always incorrect,Always partially confident but occasionally not confident,1,33.07,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.48869387236083073,0.0
151,16,1,2,Always incorrect,Always partially confident but occasionally not confident,0,7.08,0,-0.75,-0.25,LOW,-0.75,-0.25,,0.6385961603305127,0.34990241355869833,-0.1387914588021324
152,16,1,3,Always incorrect,Always partially confident but occasionally not confident,1,15.94,0,-0.6667,0.08330000000000004,LOW,-0.6667,0.08330000000000004,,0.6385961603305127,0.24432091181359322,-0.10558150174510511
153,16,1,4,Always incorrect,Always partially confident but occasionally not confident,1,42.6,0,-0.625,0.04169999999999996,LOW,-0.625,0.04169999999999996,,0.6385961603305127,0.17538782760312474,-0.06893308421046848
154,16,1,5,Always incorrect,Always partially confident but occasionally not confident,0,58.45,0,-0.7,-0.07499999999999996,LOW,-0.7,-0.07499999999999996,,0.6385961603305127,0.13476275016374095,-0.04062507743938379
155,16,1,6,Always incorrect,Always partially confident but occasionally not confident,0,66.29,0,-0.75,-0.050000000000000044,LOW,-0.75,-0.050000000000000044,,0.6385961603305127,0.11225131486489745,-0.022511435298843502
156,16,1,7,Always incorrect,Always partially confident but occasionally not confident,1,38.8,0,-0.7143,0.035699999999999954,LOW,-0.7143,0.035699999999999954,,0.6385961603305127,0.10020145624830103,-0.012049858616596423
157,16,1,8,Always incorrect,Always partially confident but occasionally not confident,0,43.82,0,-0.75,-0.035699999999999954,LOW,-0.75,-0.035699999999999954,,0.6385961603305127,0.0938707707177952,-0.006330685530505822
158,16,1,9,Always incorrect,Always partially confident but occasionally not confident,0,53.44,0,-0.7778,-0.027800000000000047,LOW,-0.7778,-0.027800000000000047,,0.6385961603305127,0.0905774055899731,-0.0032933651278221066
159,16,1,10,Always incorrect,Always partially confident but occasionally not confident,1,40.93,0,-0.75,0.027800000000000047,LOW,-0.75,0.027800000000000047,,0.6385961603305127,0.08887290407045904,-0.001704501519514054
