,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
80,9,1,1,Always correct,Always not confident but occasionally partially confident,0,99.03,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.8103779094439436,0.0
81,9,1,2,Always correct,Always not confident but occasionally partially confident,0,97.44,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.9112737402744412,0.10089583083049758
82,9,1,3,Always correct,Always not confident but occasionally partially confident,0,99.99,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.9609647612054872,0.04969102093104605
83,9,1,4,Always correct,Always not confident but occasionally partially confident,0,99.23,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.983317344365141,0.022352583159653716
84,9,1,5,Always correct,Always not confident but occasionally partially confident,0,98.73,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.9929607839343902,0.00964343956924929
85,9,1,6,Always correct,Always not confident but occasionally partially confident,0,97.51,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.9970459961575704,0.004085212223180146
86,9,1,7,Always correct,Always not confident but occasionally partially confident,0,94.04,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.9987632078476325,0.0017172116900621148
87,9,1,8,Always correct,Always not confident but occasionally partially confident,1,97.28,1,-0.9375,0.0625,LOW,-0.9375,0.0625,,0.6385961603305127,0.9994826764306808,0.0007194685830482772
88,9,1,9,Always correct,Always not confident but occasionally partially confident,0,98.01,1,-0.9444,-0.006900000000000017,LOW,-0.9444,-0.006900000000000017,,0.6385961603305127,0.9997837022954318,0.00030102586475100335
89,9,1,10,Always correct,Always not confident but occasionally partially confident,0,90.73,1,-0.95,-0.005599999999999938,LOW,-0.95,-0.005599999999999938,,0.6385961603305127,0.9999095792758959,0.00012587698046406803
