,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
220,23,1,1,Occasionally correct,Always confident but occasionally not confident,2,36.37,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.48869387236083073,0.0
221,23,1,2,Occasionally correct,Always confident but occasionally not confident,2,90.18,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.6999600574734536,0.21126618511262285
222,23,1,3,Occasionally correct,Always confident but occasionally not confident,2,92.85,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.8491139981839089,0.1491539407104553
223,23,1,4,Occasionally correct,Always confident but occasionally not confident,2,97.71,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9310803417731529,0.08196634358924404
224,23,1,5,Occasionally correct,Always confident but occasionally not confident,2,97.39,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9700302531800291,0.0389499114068762
225,23,1,6,Occasionally correct,Always confident but occasionally not confident,0,66.12,0,0.6667,-0.33330000000000004,HIGH,-0.1667,-0.1667,,0.6385961603305127,0.9435223497055005,-0.026507903474528582
226,23,1,7,Occasionally correct,Always confident but occasionally not confident,2,68.07,0,0.7143,0.04760000000000009,HIGH,-0.1429,0.023799999999999988,,0.6385961603305127,0.8963215234490622,-0.04720082625643829
227,23,1,8,Occasionally correct,Always confident but occasionally not confident,2,29.66,0,0.75,0.035699999999999954,HIGH,-0.125,0.0179,,0.6385961603305127,0.818053181189646,-0.07826834225941626
228,23,1,9,Occasionally correct,Always confident but occasionally not confident,0,1.58,0,0.5556,-0.19440000000000002,HIGH,-0.2222,-0.09720000000000001,,0.6385961603305127,0.7024254511231329,-0.11562773006651306
229,23,1,10,Occasionally correct,Always confident but occasionally not confident,2,26.14,0,0.6,0.044399999999999995,HIGH,-0.2,0.022199999999999998,,0.6385961603305127,0.5577701892206942,-0.14465526190243871
