,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
230,24,1,1,Occasionally correct,Always partially confident but occasionally confident,1,99.41,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.8103779094439436,0.0
231,24,1,2,Occasionally correct,Always partially confident but occasionally confident,1,5.21,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.691928170109192,-0.11844973933475156
232,24,1,3,Occasionally correct,Always partially confident but occasionally confident,1,41.23,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.5459353196643771,-0.14599285044481491
233,24,1,4,Occasionally correct,Always partially confident but occasionally confident,1,47.09,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.399448503003778,-0.14648681666059915
234,24,1,5,Occasionally correct,Always partially confident but occasionally confident,1,46.33,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.279867590097996,-0.11958091290578199
235,24,1,6,Occasionally correct,Always partially confident but occasionally confident,1,41.65,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.19763324790960024,-0.08223434218839576
236,24,1,7,Occasionally correct,Always partially confident but occasionally confident,2,62.96,0,-0.2857,0.2143,LOW,-0.4286,0.07140000000000002,,0.6385961603305127,0.1475272079866316,-0.05010603992296864
237,24,1,8,Occasionally correct,Always partially confident but occasionally confident,1,15.62,0,-0.3125,-0.02679999999999999,LOW,-0.4375,-0.008900000000000019,,0.6385961603305127,0.11921621150110107,-0.028310996485530537
238,24,1,9,Occasionally correct,Always partially confident but occasionally confident,1,92.83,1,-0.3333,-0.020799999999999985,LOW,-0.4444,-0.006900000000000017,,0.6385961603305127,0.2701240558080181,0.15090784430691706
239,24,1,10,Occasionally correct,Always partially confident but occasionally confident,1,96.42,1,-0.35,-0.016699999999999993,LOW,-0.45,-0.005599999999999994,,0.6385961603305127,0.48232124739932114,0.212197191591303
