,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
200,21,1,1,Occasionally correct,Always not confident,0,0.09,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.48869387236083073,0.0
201,21,1,2,Occasionally correct,Always not confident,0,91.19,1,0.0,-1.0,AVERAGE,-0.5,-0.5,,0.6385961603305127,0.6999600574734536,0.21126618511262285
202,21,1,3,Occasionally correct,Always not confident,0,59.51,0,-0.3333,-0.3333,LOW,-0.6667,-0.16669999999999996,,0.6385961603305127,0.5549730477494266,-0.144987009724027
203,21,1,4,Occasionally correct,Always not confident,0,67.69,0,-0.5,-0.16670000000000001,LOW,-0.75,-0.08330000000000004,,0.6385961603305127,0.40763807699691806,-0.1473349707525085
204,21,1,5,Occasionally correct,Always not confident,0,40.29,0,-0.6,-0.09999999999999998,LOW,-0.8,-0.050000000000000044,,0.6385961603305127,0.2859605340628822,-0.12167754293403588
205,21,1,6,Occasionally correct,Always not confident,0,7.24,0,-0.6667,-0.06669999999999998,LOW,-0.8333,-0.033299999999999996,,0.6385961603305127,0.20154064041074898,-0.0844198936521332
206,21,1,7,Occasionally correct,Always not confident,0,94.0,1,-0.7143,-0.04760000000000009,LOW,-0.8571,-0.023799999999999932,,0.6385961603305127,0.39399480965213307,0.1924541692413841
207,21,1,8,Occasionally correct,Always not confident,0,21.12,0,-0.75,-0.035699999999999954,LOW,-0.875,-0.017900000000000027,,0.6385961603305127,0.2758452708886633,-0.11814953876346979
208,21,1,9,Occasionally correct,Always not confident,0,99.58,1,-0.7778,-0.027800000000000047,LOW,-0.8889,-0.013900000000000023,,0.6385961603305127,0.4891695316019699,0.21332426071330662
209,21,1,10,Occasionally correct,Always not confident,0,68.13,0,-0.8,-0.022199999999999998,LOW,-0.9,-0.011099999999999999,,0.6385961603305127,0.35029832620597584,-0.13887120539599407
