,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
240,25,1,1,Occasionally correct,Always partially confident but occasionally not confident,1,3.79,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.48869387236083073,0.0
241,25,1,2,Occasionally correct,Always partially confident but occasionally not confident,0,92.37,1,-0.75,-0.25,LOW,-0.75,-0.25,,0.6385961603305127,0.6999600574734536,0.21126618511262285
242,25,1,3,Occasionally correct,Always partially confident but occasionally not confident,1,94.5,1,-0.6667,0.08330000000000004,LOW,-0.6667,0.08330000000000004,,0.6385961603305127,0.8491139981839089,0.1491539407104553
243,25,1,4,Occasionally correct,Always partially confident but occasionally not confident,1,33.59,0,-0.625,0.04169999999999996,LOW,-0.625,0.04169999999999996,,0.6385961603305127,0.7463768602466125,-0.10273713793729633
244,25,1,5,Occasionally correct,Always partially confident but occasionally not confident,1,34.69,0,-0.6,0.025000000000000022,LOW,-0.6,0.025000000000000022,,0.6385961603305127,0.6095299831810145,-0.13684687706559806
245,25,1,6,Occasionally correct,Always partially confident but occasionally not confident,1,5.27,0,-0.5833,0.016699999999999937,LOW,-0.5833,0.016699999999999937,,0.6385961603305127,0.45938884362634147,-0.150141139554673
246,25,1,7,Occasionally correct,Always partially confident but occasionally not confident,0,41.91,0,-0.6429,-0.059599999999999986,LOW,-0.6429,-0.059599999999999986,,0.6385961603305127,0.3259919226492993,-0.13339692097704214
247,25,1,8,Occasionally correct,Always partially confident but occasionally not confident,0,97.81,1,-0.6875,-0.04459999999999997,LOW,-0.6875,-0.04459999999999997,,0.6385961603305127,0.5461552894364122,0.2201633667871129
248,25,1,9,Occasionally correct,Always partially confident but occasionally not confident,1,90.18,1,-0.6667,0.02080000000000004,LOW,-0.6667,0.02080000000000004,,0.6385961603305127,0.7452425931699209,0.1990873037335087
249,25,1,10,Occasionally correct,Always partially confident but occasionally not confident,1,2.46,0,-0.65,0.016699999999999937,LOW,-0.65,0.016699999999999937,,0.6385961603305127,0.6081474400164396,-0.1370951531534813
