,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
20,3,1,1,Always correct,Always not confident,0,90.34,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.8103779094439436,0.0
21,3,1,2,Always correct,Always not confident,0,97.65,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.9112737402744412,0.10089583083049758
22,3,1,3,Always correct,Always not confident,0,90.44,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.9609647612054872,0.04969102093104605
23,3,1,4,Always correct,Always not confident,0,90.02,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.983317344365141,0.022352583159653716
24,3,1,5,Always correct,Always not confident,0,95.96,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.9929607839343902,0.00964343956924929
25,3,1,6,Always correct,Always not confident,0,95.84,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.9970459961575704,0.004085212223180146
26,3,1,7,Always correct,Always not confident,0,91.02,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.9987632078476325,0.0017172116900621148
27,3,1,8,Always correct,Always not confident,0,94.41,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.9994826764306808,0.0007194685830482772
28,3,1,9,Always correct,Always not confident,0,96.73,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.9997837022954318,0.00030102586475100335
29,3,1,10,Always correct,Always not confident,0,96.39,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.9999095792758959,0.00012587698046406803
