,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
340,35,1,1,Occasionally incorrect,Always not confident but occasionally confident,2,99.14,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.8103779094439436,0.0
341,35,1,2,Occasionally incorrect,Always not confident but occasionally confident,0,99.02,1,0.0,-1.0,AVERAGE,-0.5,-0.5,,0.6385961603305127,0.9112737402744412,0.10089583083049758
342,35,1,3,Occasionally incorrect,Always not confident but occasionally confident,2,10.08,0,0.3333,0.3333,AVERAGE,-0.3333,0.16670000000000001,,0.6385961603305127,0.8420905093267239,-0.06918323094771728
343,35,1,4,Occasionally incorrect,Always not confident but occasionally confident,0,27.67,0,0.0,-0.3333,AVERAGE,-0.5,-0.16670000000000001,,0.6385961603305127,0.736226427503428,-0.10586408182329587
344,35,1,5,Occasionally incorrect,Always not confident but occasionally confident,0,91.47,1,-0.2,-0.2,AVERAGE,-0.6,-0.09999999999999998,,0.6385961603305127,0.8705304326864655,0.13430400518303742
345,35,1,6,Occasionally incorrect,Always not confident but occasionally confident,2,90.5,1,0.0,0.2,AVERAGE,-0.5,0.09999999999999998,,0.6385961603305127,0.9416312700193282,0.07110083733286277
346,35,1,7,Occasionally incorrect,Always not confident but occasionally confident,0,97.28,1,-0.1429,-0.1429,AVERAGE,-0.5714,-0.07140000000000002,,0.6385961603305127,0.974774129292704,0.03314285927337579
347,35,1,8,Occasionally incorrect,Always not confident but occasionally confident,0,93.3,1,-0.25,-0.1071,AVERAGE,-0.625,-0.05359999999999998,,0.6385961603305127,0.9893040874136788,0.014529958120974795
348,35,1,9,Occasionally incorrect,Always not confident but occasionally confident,0,93.45,1,-0.3333,-0.08329999999999999,LOW,-0.6667,-0.04169999999999996,,0.6385961603305127,0.9955021739838424,0.00619808657016363
349,35,1,10,Occasionally incorrect,Always not confident but occasionally confident,0,98.92,1,-0.4,-0.06670000000000004,LOW,-0.7,-0.033299999999999996,,0.6385961603305127,0.9981151952622094,0.0026130212783669338
