,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
90,10,1,1,Always incorrect,Always confident,2,26.71,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.48869387236083073,0.0
91,10,1,2,Always incorrect,Always confident,2,67.12,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.34990241355869833,-0.1387914588021324
92,10,1,3,Always incorrect,Always confident,2,31.03,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.24432091181359322,-0.10558150174510511
93,10,1,4,Always incorrect,Always confident,2,42.88,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.17538782760312474,-0.06893308421046848
94,10,1,5,Always incorrect,Always confident,2,50.21,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.13476275016374095,-0.04062507743938379
95,10,1,6,Always incorrect,Always confident,2,68.55,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.11225131486489745,-0.022511435298843502
96,10,1,7,Always incorrect,Always confident,2,1.94,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.10020145624830103,-0.012049858616596423
97,10,1,8,Always incorrect,Always confident,2,37.08,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.0938707707177952,-0.006330685530505822
98,10,1,9,Always incorrect,Always confident,2,29.66,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.0905774055899731,-0.0032933651278221066
99,10,1,10,Always incorrect,Always confident,2,32.18,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.08887290407045904,-0.001704501519514054
