,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
130,14,1,1,Always incorrect,Always confident but occasionally not confident,0,65.83,0,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.48869387236083073,0.0
131,14,1,2,Always incorrect,Always confident but occasionally not confident,0,20.77,0,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.34990241355869833,-0.1387914588021324
132,14,1,3,Always incorrect,Always confident but occasionally not confident,0,34.95,0,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.24432091181359322,-0.10558150174510511
133,14,1,4,Always incorrect,Always confident but occasionally not confident,2,4.84,0,-0.5,0.5,LOW,-0.75,0.25,,0.6385961603305127,0.17538782760312474,-0.06893308421046848
134,14,1,5,Always incorrect,Always confident but occasionally not confident,2,49.36,0,-0.2,0.3,AVERAGE,-0.6,0.15000000000000002,,0.6385961603305127,0.13476275016374095,-0.04062507743938379
135,14,1,6,Always incorrect,Always confident but occasionally not confident,2,3.2,0,0.0,0.2,AVERAGE,-0.5,0.09999999999999998,,0.6385961603305127,0.11225131486489745,-0.022511435298843502
136,14,1,7,Always incorrect,Always confident but occasionally not confident,0,48.57,0,-0.1429,-0.1429,AVERAGE,-0.5714,-0.07140000000000002,,0.6385961603305127,0.10020145624830103,-0.012049858616596423
137,14,1,8,Always incorrect,Always confident but occasionally not confident,0,66.38,0,-0.25,-0.1071,AVERAGE,-0.625,-0.05359999999999998,,0.6385961603305127,0.0938707707177952,-0.006330685530505822
138,14,1,9,Always incorrect,Always confident but occasionally not confident,2,28.64,0,-0.1111,0.1389,AVERAGE,-0.5556,0.06940000000000002,,0.6385961603305127,0.0905774055899731,-0.0032933651278221066
139,14,1,10,Always incorrect,Always confident but occasionally not confident,0,62.66,0,-0.2,-0.0889,AVERAGE,-0.6,-0.044399999999999995,,0.6385961603305127,0.08887290407045904,-0.001704501519514054
