,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
280,29,1,1,Occasionally incorrect,Always partially confident,1,95.49,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.8103779094439436,0.0
281,29,1,2,Occasionally incorrect,Always partially confident,1,48.01,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.691928170109192,-0.11844973933475156
282,29,1,3,Occasionally incorrect,Always partially confident,1,1.04,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.5459353196643771,-0.14599285044481491
283,29,1,4,Occasionally incorrect,Always partially confident,1,91.06,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.7450767448529367,0.1991414251885596
284,29,1,5,Occasionally incorrect,Always partially confident,1,97.85,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.8756019303900328,0.13052518553709602
285,29,1,6,Occasionally incorrect,Always partially confident,1,11.06,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.7858315413698899,-0.0897703890201429
286,29,1,7,Occasionally incorrect,Always partially confident,1,94.73,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.898214508090261,0.11238296672037118
287,29,1,8,Occasionally incorrect,Always partially confident,1,98.0,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.9548702943510254,0.056655786260764396
288,29,1,9,Occasionally incorrect,Always partially confident,1,25.5,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.9162257731355841,-0.038644521215441374
289,29,1,10,Occasionally incorrect,Always partially confident,1,96.18,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.9632511907130783,0.04702541757749423
