,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
350,36,1,1,Occasionally incorrect,Always not confident but occasionally partially confident,0,92.04,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.8103779094439436,0.0
351,36,1,2,Occasionally incorrect,Always not confident but occasionally partially confident,1,90.09,1,-0.75,0.25,LOW,-0.75,0.25,,0.6385961603305127,0.9112737402744412,0.10089583083049758
352,36,1,3,Occasionally incorrect,Always not confident but occasionally partially confident,0,34.91,0,-0.8333,-0.08330000000000004,LOW,-0.8333,-0.08330000000000004,,0.6385961603305127,0.8420905093267239,-0.06918323094771728
353,36,1,4,Occasionally incorrect,Always not confident but occasionally partially confident,1,28.98,0,-0.75,0.08330000000000004,LOW,-0.75,0.08330000000000004,,0.6385961603305127,0.736226427503428,-0.10586408182329587
354,36,1,5,Occasionally incorrect,Always not confident but occasionally partially confident,0,98.41,1,-0.8,-0.050000000000000044,LOW,-0.8,-0.050000000000000044,,0.6385961603305127,0.8705304326864655,0.13430400518303742
355,36,1,6,Occasionally incorrect,Always not confident but occasionally partially confident,1,97.84,1,-0.75,0.050000000000000044,LOW,-0.75,0.050000000000000044,,0.6385961603305127,0.9416312700193282,0.07110083733286277
356,36,1,7,Occasionally incorrect,Always not confident but occasionally partially confident,0,93.43,1,-0.7857,-0.035699999999999954,LOW,-0.7857,-0.035699999999999954,,0.6385961603305127,0.974774129292704,0.03314285927337579
357,36,1,8,Occasionally incorrect,Always not confident but occasionally partially confident,0,91.24,1,-0.8125,-0.026800000000000046,LOW,-0.8125,-0.026800000000000046,,0.6385961603305127,0.9893040874136788,0.014529958120974795
358,36,1,9,Occasionally incorrect,Always not confident but occasionally partially confident,0,28.42,0,-0.8333,-0.02080000000000004,LOW,-0.8333,-0.02080000000000004,,0.6385961603305127,0.9794468549355864,-0.009857232478092448
359,36,1,10,Occasionally incorrect,Always not confident but occasionally partially confident,0,91.59,1,-0.85,-0.016699999999999937,LOW,-0.85,-0.016699999999999937,,0.6385961603305127,0.9913085302896348,0.011861675354048473
