,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
140,15,1,1,Always incorrect,Always partially confident but occasionally confident,2,43.11,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.48869387236083073,0.0
141,15,1,2,Always incorrect,Always partially confident but occasionally confident,1,35.35,0,0.25,-0.75,AVERAGE,-0.25,-0.25,,0.6385961603305127,0.34990241355869833,-0.1387914588021324
142,15,1,3,Always incorrect,Always partially confident but occasionally confident,1,1.06,0,0.0,-0.25,AVERAGE,-0.3333,-0.08329999999999999,,0.6385961603305127,0.24432091181359322,-0.10558150174510511
143,15,1,4,Always incorrect,Always partially confident but occasionally confident,1,33.91,0,-0.125,-0.125,AVERAGE,-0.375,-0.041700000000000015,,0.6385961603305127,0.17538782760312474,-0.06893308421046848
144,15,1,5,Always incorrect,Always partially confident but occasionally confident,1,6.92,0,-0.2,-0.07500000000000001,AVERAGE,-0.4,-0.025000000000000022,,0.6385961603305127,0.13476275016374095,-0.04062507743938379
145,15,1,6,Always incorrect,Always partially confident but occasionally confident,1,59.87,0,-0.25,-0.04999999999999999,AVERAGE,-0.4167,-0.016699999999999993,,0.6385961603305127,0.11225131486489745,-0.022511435298843502
146,15,1,7,Always incorrect,Always partially confident but occasionally confident,2,19.96,0,-0.0714,0.17859999999999998,AVERAGE,-0.3571,0.05960000000000004,,0.6385961603305127,0.10020145624830103,-0.012049858616596423
147,15,1,8,Always incorrect,Always partially confident but occasionally confident,1,55.38,0,-0.125,-0.053599999999999995,AVERAGE,-0.375,-0.017900000000000027,,0.6385961603305127,0.0938707707177952,-0.006330685530505822
148,15,1,9,Always incorrect,Always partially confident but occasionally confident,1,68.48,0,-0.1667,-0.04169999999999999,AVERAGE,-0.3889,-0.013900000000000023,,0.6385961603305127,0.0905774055899731,-0.0032933651278221066
149,15,1,10,Always incorrect,Always partially confident but occasionally confident,2,30.87,0,-0.05,0.11669999999999998,AVERAGE,-0.35,0.038900000000000046,,0.6385961603305127,0.08887290407045904,-0.001704501519514054
