,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
170,18,1,1,Always incorrect,Always not confident but occasionally partially confident,1,31.63,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.48869387236083073,0.0
171,18,1,2,Always incorrect,Always not confident but occasionally partially confident,0,42.73,0,-0.75,-0.25,LOW,-0.75,-0.25,,0.6385961603305127,0.34990241355869833,-0.1387914588021324
172,18,1,3,Always incorrect,Always not confident but occasionally partially confident,0,52.28,0,-0.8333,-0.08330000000000004,LOW,-0.8333,-0.08330000000000004,,0.6385961603305127,0.24432091181359322,-0.10558150174510511
173,18,1,4,Always incorrect,Always not confident but occasionally partially confident,1,9.82,0,-0.75,0.08330000000000004,LOW,-0.75,0.08330000000000004,,0.6385961603305127,0.17538782760312474,-0.06893308421046848
174,18,1,5,Always incorrect,Always not confident but occasionally partially confident,0,20.96,0,-0.8,-0.050000000000000044,LOW,-0.8,-0.050000000000000044,,0.6385961603305127,0.13476275016374095,-0.04062507743938379
175,18,1,6,Always incorrect,Always not confident but occasionally partially confident,0,63.17,0,-0.8333,-0.033299999999999996,LOW,-0.8333,-0.033299999999999996,,0.6385961603305127,0.11225131486489745,-0.022511435298843502
176,18,1,7,Always incorrect,Always not confident but occasionally partially confident,0,31.52,0,-0.8571,-0.023799999999999932,LOW,-0.8571,-0.023799999999999932,,0.6385961603305127,0.10020145624830103,-0.012049858616596423
177,18,1,8,Always incorrect,Always not confident but occasionally partially confident,0,59.92,0,-0.875,-0.017900000000000027,LOW,-0.875,-0.017900000000000027,,0.6385961603305127,0.0938707707177952,-0.006330685530505822
178,18,1,9,Always incorrect,Always not confident but occasionally partially confident,0,53.28,0,-0.8889,-0.013900000000000023,LOW,-0.8889,-0.013900000000000023,,0.6385961603305127,0.0905774055899731,-0.0032933651278221066
179,18,1,10,Always incorrect,Always not confident but occasionally partially confident,1,8.73,0,-0.85,0.038900000000000046,LOW,-0.85,0.038900000000000046,,0.6385961603305127,0.08887290407045904,-0.001704501519514054
