,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
180,19,1,1,Occasionally correct,Always confident,2,25.57,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.48869387236083073,0.0
181,19,1,2,Occasionally correct,Always confident,2,45.02,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.34990241355869833,-0.1387914588021324
182,19,1,3,Occasionally correct,Always confident,2,18.07,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.24432091181359322,-0.10558150174510511
183,19,1,4,Occasionally correct,Always confident,2,4.87,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.17538782760312474,-0.06893308421046848
184,19,1,5,Occasionally correct,Always confident,2,95.35,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.3569639040926503,0.18157607648952553
185,19,1,6,Occasionally correct,Always confident,2,58.59,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.24925357926842884,-0.10771032482422144
186,19,1,7,Occasionally correct,Always confident,2,42.32,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.17841976044426944,-0.0708338188241594
187,19,1,8,Occasionally correct,Always confident,2,66.83,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.136483803123916,-0.041935957320353434
188,19,1,9,Occasionally correct,Always confident,2,25.77,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.113184741997054,-0.023299061126862003
189,19,1,10,Occasionally correct,Always confident,2,25.14,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.10069528692994176,-0.012489455067112243
