,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
330,34,1,1,Occasionally incorrect,Always partially confident but occasionally not confident,1,99.44,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.8103779094439436,0.0
331,34,1,2,Occasionally incorrect,Always partially confident but occasionally not confident,1,97.28,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.9112737402744412,0.10089583083049758
332,34,1,3,Occasionally incorrect,Always partially confident but occasionally not confident,1,92.42,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.9609647612054872,0.04969102093104605
333,34,1,4,Occasionally incorrect,Always partially confident but occasionally not confident,0,94.23,1,-0.625,-0.125,LOW,-0.625,-0.125,,0.6385961603305127,0.983317344365141,0.022352583159653716
334,34,1,5,Occasionally incorrect,Always partially confident but occasionally not confident,1,92.41,1,-0.6,0.025000000000000022,LOW,-0.6,0.025000000000000022,,0.6385961603305127,0.9929607839343902,0.00964343956924929
335,34,1,6,Occasionally incorrect,Always partially confident but occasionally not confident,1,11.0,0,-0.5833,0.016699999999999937,LOW,-0.5833,0.016699999999999937,,0.6385961603305127,0.986422809724308,-0.006537974210082287
336,34,1,7,Occasionally incorrect,Always partially confident but occasionally not confident,1,92.83,1,-0.5714,0.011900000000000022,LOW,-0.5714,0.011900000000000022,,0.6385961603305127,0.9942812167787124,0.007858407054404437
337,34,1,8,Occasionally incorrect,Always partially confident but occasionally not confident,1,93.57,1,-0.5625,0.008900000000000019,LOW,-0.5625,0.008900000000000019,,0.6385961603305127,0.9976019039963886,0.0033206872176761992
338,34,1,9,Occasionally incorrect,Always partially confident but occasionally not confident,0,59.29,0,-0.6111,-0.04859999999999998,LOW,-0.6111,-0.04859999999999998,,0.6385961603305127,0.9953524545115263,-0.002249449484862276
339,34,1,10,Occasionally incorrect,Always partially confident but occasionally not confident,1,95.66,1,-0.6,0.011099999999999999,LOW,-0.6,0.011099999999999999,,0.6385961603305127,0.9980522911290312,0.002699836617504836
