,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
160,17,1,1,Always incorrect,Always not confident but occasionally confident,2,58.82,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.48869387236083073,0.0
161,17,1,2,Always incorrect,Always not confident but occasionally confident,0,64.46,0,0.0,-1.0,AVERAGE,-0.5,-0.5,,0.6385961603305127,0.34990241355869833,-0.1387914588021324
162,17,1,3,Always incorrect,Always not confident but occasionally confident,2,14.47,0,0.3333,0.3333,AVERAGE,-0.3333,0.16670000000000001,,0.6385961603305127,0.24432091181359322,-0.10558150174510511
163,17,1,4,Always incorrect,Always not confident but occasionally confident,0,68.35,0,0.0,-0.3333,AVERAGE,-0.5,-0.16670000000000001,,0.6385961603305127,0.17538782760312474,-0.06893308421046848
164,17,1,5,Always incorrect,Always not confident but occasionally confident,0,9.05,0,-0.2,-0.2,AVERAGE,-0.6,-0.09999999999999998,,0.6385961603305127,0.13476275016374095,-0.04062507743938379
165,17,1,6,Always incorrect,Always not confident but occasionally confident,0,42.69,0,-0.3333,-0.13329999999999997,LOW,-0.6667,-0.06669999999999998,,0.6385961603305127,0.11225131486489745,-0.022511435298843502
166,17,1,7,Always incorrect,Always not confident but occasionally confident,0,38.94,0,-0.4286,-0.0953,LOW,-0.7143,-0.04760000000000009,,0.6385961603305127,0.10020145624830103,-0.012049858616596423
167,17,1,8,Always incorrect,Always not confident but occasionally confident,0,18.77,0,-0.5,-0.07140000000000002,LOW,-0.75,-0.035699999999999954,,0.6385961603305127,0.0938707707177952,-0.006330685530505822
168,17,1,9,Always incorrect,Always not confident but occasionally confident,0,52.43,0,-0.5556,-0.05559999999999998,LOW,-0.7778,-0.027800000000000047,,0.6385961603305127,0.0905774055899731,-0.0032933651278221066
169,17,1,10,Always incorrect,Always not confident but occasionally confident,2,18.74,0,-0.4,0.15559999999999996,LOW,-0.7,0.07780000000000009,,0.6385961603305127,0.08887290407045904,-0.001704501519514054
