,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
60,7,1,1,Always correct,Always partially confident but occasionally not confident,0,91.21,1,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.8103779094439436,0.0
61,7,1,2,Always correct,Always partially confident but occasionally not confident,1,93.98,1,-0.75,0.25,LOW,-0.75,0.25,,0.6385961603305127,0.9112737402744412,0.10089583083049758
62,7,1,3,Always correct,Always partially confident but occasionally not confident,1,95.09,1,-0.6667,0.08330000000000004,LOW,-0.6667,0.08330000000000004,,0.6385961603305127,0.9609647612054872,0.04969102093104605
63,7,1,4,Always correct,Always partially confident but occasionally not confident,0,95.43,1,-0.75,-0.08330000000000004,LOW,-0.75,-0.08330000000000004,,0.6385961603305127,0.983317344365141,0.022352583159653716
64,7,1,5,Always correct,Always partially confident but occasionally not confident,1,90.01,1,-0.7,0.050000000000000044,LOW,-0.7,0.050000000000000044,,0.6385961603305127,0.9929607839343902,0.00964343956924929
65,7,1,6,Always correct,Always partially confident but occasionally not confident,1,95.75,1,-0.6667,0.033299999999999996,LOW,-0.6667,0.033299999999999996,,0.6385961603305127,0.9970459961575704,0.004085212223180146
66,7,1,7,Always correct,Always partially confident but occasionally not confident,0,99.47,1,-0.7143,-0.04760000000000009,LOW,-0.7143,-0.04760000000000009,,0.6385961603305127,0.9987632078476325,0.0017172116900621148
67,7,1,8,Always correct,Always partially confident but occasionally not confident,1,98.79,1,-0.6875,0.026800000000000046,LOW,-0.6875,0.026800000000000046,,0.6385961603305127,0.9994826764306808,0.0007194685830482772
68,7,1,9,Always correct,Always partially confident but occasionally not confident,0,96.94,1,-0.7222,-0.03469999999999995,LOW,-0.7222,-0.03469999999999995,,0.6385961603305127,0.9997837022954318,0.00030102586475100335
69,7,1,10,Always correct,Always partially confident but occasionally not confident,1,90.62,1,-0.7,0.022199999999999998,LOW,-0.7,0.022199999999999998,,0.6385961603305127,0.9999095792758959,0.00012587698046406803
