,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
210,22,1,1,Occasionally correct,Always confident but occasionally partially confident,1,13.18,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.48869387236083073,0.0
211,22,1,2,Occasionally correct,Always confident but occasionally partially confident,1,34.62,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.34990241355869833,-0.1387914588021324
212,22,1,3,Occasionally correct,Always confident but occasionally partially confident,1,60.42,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.24432091181359322,-0.10558150174510511
213,22,1,4,Occasionally correct,Always confident but occasionally partially confident,1,33.63,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.17538782760312474,-0.06893308421046848
214,22,1,5,Occasionally correct,Always confident but occasionally partially confident,1,29.93,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.13476275016374095,-0.04062507743938379
215,22,1,6,Occasionally correct,Always confident but occasionally partially confident,1,92.04,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.2952292117889497,0.16046646162520872
216,22,1,7,Occasionally correct,Always confident but occasionally partially confident,1,20.53,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.20753919979922453,-0.08769001198972515
217,22,1,8,Occasionally correct,Always confident but occasionally partially confident,1,62.71,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.15331504851610736,-0.05422415128311717
218,22,1,9,Occasionally correct,Always confident but occasionally partially confident,2,61.37,0,-0.3333,0.16670000000000001,LOW,-0.4444,0.05559999999999998,,0.6385961603305127,0.12240661439427925,-0.030908434121828116
219,22,1,10,Occasionally correct,Always confident but occasionally partially confident,1,50.97,0,-0.35,-0.016699999999999993,LOW,-0.45,-0.005599999999999994,,0.6385961603305127,0.10560096999871507,-0.016805644395564173
