,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
190,20,1,1,Occasionally correct,Always partially confident,1,5.79,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.48869387236083073,0.0
191,20,1,2,Occasionally correct,Always partially confident,1,93.26,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.6999600574734536,0.21126618511262285
192,20,1,3,Occasionally correct,Always partially confident,1,27.63,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.5549730477494266,-0.144987009724027
193,20,1,4,Occasionally correct,Always partially confident,1,29.24,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.40763807699691806,-0.1473349707525085
194,20,1,5,Occasionally correct,Always partially confident,1,96.84,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.6286165720411839,0.22097849504426587
195,20,1,6,Occasionally correct,Always partially confident,1,7.11,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.47848892994295966,-0.15012764209822427
196,20,1,7,Occasionally correct,Always partially confident,1,95.0,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.691484688494976,0.21299575855201636
197,20,1,8,Occasionally correct,Always partially confident,1,35.0,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.5454396128330599,-0.14604507566191616
198,20,1,9,Occasionally correct,Always partially confident,1,17.15,0,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.3990023258496536,-0.14643728698340625
199,20,1,10,Occasionally correct,Always partially confident,1,90.91,1,-0.5,0.0,LOW,-0.5,0.0,,0.6385961603305127,0.6204359837573044,0.22143365790765074
