,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
0,1,1,1,Always correct,Always confident,2,99.2,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.8103779094439436,0.0
1,1,1,2,Always correct,Always confident,2,90.94,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9112737402744412,0.10089583083049758
2,1,1,3,Always correct,Always confident,2,94.9,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9609647612054872,0.04969102093104605
3,1,1,4,Always correct,Always confident,2,97.36,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.983317344365141,0.022352583159653716
4,1,1,5,Always correct,Always confident,2,92.64,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9929607839343902,0.00964343956924929
5,1,1,6,Always correct,Always confident,2,91.48,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9970459961575704,0.004085212223180146
6,1,1,7,Always correct,Always confident,2,92.14,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9987632078476325,0.0017172116900621148
7,1,1,8,Always correct,Always confident,2,92.02,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9994826764306808,0.0007194685830482772
8,1,1,9,Always correct,Always confident,2,93.34,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9997837022954318,0.00030102586475100335
9,1,1,10,Always correct,Always confident,2,98.28,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9999095792758959,0.00012587698046406803
