,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
270,28,1,1,Occasionally incorrect,Always confident,2,91.34,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.8103779094439436,0.0
271,28,1,2,Occasionally incorrect,Always confident,2,96.28,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9112737402744412,0.10089583083049758
272,28,1,3,Occasionally incorrect,Always confident,2,28.47,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.8420905093267239,-0.06918323094771728
273,28,1,4,Occasionally incorrect,Always confident,2,96.99,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9275594101092429,0.08546890078251901
274,28,1,5,Occasionally incorrect,Always confident,2,90.22,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9684341155829741,0.04087470547373118
275,28,1,6,Occasionally incorrect,Always confident,2,97.28,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.986567276615529,0.018133161032554912
276,28,1,7,Occasionally incorrect,Always confident,2,97.66,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9943425304050532,0.00777525378952415
277,28,1,8,Occasionally incorrect,Always confident,2,17.66,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9890724319161637,-0.005270098488889485
278,28,1,9,Occasionally incorrect,Always confident,2,29.28,0,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9790066758210402,-0.010065756095123501
279,28,1,10,Occasionally incorrect,Always confident,2,92.95,1,1.0,0.0,HIGH,0.0,0.0,,0.6385961603305127,0.9911201632449009,0.012113487423860758
