,student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class,awareness,awareness_change,awareness_class,outlook,outlook_change,outlook_class,initial_mastery,mastery,mastery_change
260,27,1,1,Occasionally correct,Always not confident but occasionally partially confident,0,19.31,0,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.48869387236083073,0.0
261,27,1,2,Occasionally correct,Always not confident but occasionally partially confident,0,2.61,0,-1.0,0.0,LOW,-1.0,0.0,,0.6385961603305127,0.34990241355869833,-0.1387914588021324
262,27,1,3,Occasionally correct,Always not confident but occasionally partially confident,0,0.17,0,-0.3333,0.6667000000000001,LOW,-0.6667,0.33330000000000004,,0.6385961603305127,0.24432091181359322,-0.10558150174510511
263,27,1,4,Occasionally correct,Always not confident but occasionally partially confident,0,30.04,0,-0.5,-0.16670000000000001,LOW,-0.75,-0.08330000000000004,,0.6385961603305127,0.17538782760312474,-0.06893308421046848
264,27,1,5,Occasionally correct,Always not confident but occasionally partially confident,1,57.09,0,-0.5,0.0,LOW,-0.7,0.050000000000000044,,0.6385961603305127,0.13476275016374095,-0.04062507743938379
265,27,1,6,Occasionally correct,Always not confident but occasionally partially confident,0,22.48,0,-0.5833,-0.08330000000000004,LOW,-0.75,-0.050000000000000044,,0.6385961603305127,0.11225131486489745,-0.022511435298843502
266,27,1,7,Occasionally correct,Always not confident but occasionally partially confident,0,19.6,0,-0.6429,-0.059599999999999986,LOW,-0.7857,-0.035699999999999954,,0.6385961603305127,0.10020145624830103,-0.012049858616596423
267,27,1,8,Occasionally correct,Always not confident but occasionally partially confident,0,94.07,1,-0.6875,-0.04459999999999997,LOW,-0.8125,-0.026800000000000046,,0.6385961603305127,0.23820883054565645,0.13800737429735543
268,27,1,9,Occasionally correct,Always not confident but occasionally partially confident,0,29.03,0,-0.7222,-0.03469999999999995,LOW,-0.8333,-0.02080000000000004,,0.6385961603305127,0.17165493495966838,-0.06655389558598807
269,27,1,10,Occasionally correct,Always not confident but occasionally partially confident,1,50.27,0,-0.7,0.022199999999999998,LOW,-0.8,0.033299999999999996,,0.6385961603305127,0.13265178116066234,-0.03900315379900604
